text,citation,passage title,title,description,passage difficulty,question,options,category (prisma),explanation,question difficulty,answer notes,context
"Bokhara was a great and beautiful city. It was situated in a fertile region, ideal for trade and commerce. It was also a major center of learning, housing many institutions where arts and sciences were taught, attracting students from across Western Asia. The city proper was enclosed with a strong wall, and there was an outer wall thirty miles in circumference that surrounded its suburbs, parks, and gardens. Genghis Khan and his Mongol army were now advancing toward this peaceful seat of wealth and industry, intending to plunder it.
As the Mongols reached Bokhara, they laid siege to the outer wall. The city was vast, its circumference reflecting the population and prosperity within. Genghis Khan anticipated a long and difficult siege but was determined to capture Bokhara, both because of its wealth and his belief that the sultan of the region was inside the city with his treasure. In fact, the sultan had already fled, taking his wealth to Samarcand, but this misunderstanding did not deter the Mongol leader.
The siege continued for many months, with the Mongols attacking the outer wall and Bokhara's defenders putting up a vigorous resistance. Eventually, the outer wall was breached, allowing the Mongols to sack the suburbs, devastate the cultivated lands, and pillage the villas. After laying waste to the surrounding area, the Mongol army turned its attention to the city's inner defenses. The sultan had left three of his greatest generals to defend the city, and these men devised a bold plan: they would make a sudden sortie from the gates at night and strike the Mongol forces in their encampments. This plan, however, was a failure. The Mongols drove the generals and their forces back into the city with heavy losses.
With their forces decimated, the generals decided to abandon Bokhara, hoping to save themselves and some of the garrison. They escaped through the city and fled toward the River Amoor, but Genghis Khan quickly dispatched a detachment to pursue them. The fleeing troops were overtaken near the river and almost entirely destroyed, their ranks trampled under the Mongols' horses and cut down by their sabers.
Knowing that the city was now defenseless, Genghis Khan prepared for a final assault on the inner walls. Before he could launch the attack, however, a delegation of Bokhara’s magistrates, clergy, and principal citizens approached him, bearing the keys to the city. In a gesture of surrender, they begged the Mongol leader to spare their lives. Genghis Khan accepted the keys but imposed conditions: they must hand over any soldiers loyal to the sultan hiding within the city, as well as any citizens who had supported the sultan. The people swore an oath to comply with these demands.
However, not all the sultan’s soldiers were turned over. Many had retreated to the citadel, where they regrouped under the leadership of a resolute governor who refused to surrender. A group of young men from Bokhara’s leading families also joined the soldiers, determined to resist to the bitter end.
Genghis Khan entered the city and took possession, promising to spare the lives of the citizens and refrain from plundering their homes, provided they delivered up their hidden wealth and public food stores to feed his army. He also demanded that any gold, silver, or treasures be brought forth and surrendered. The people complied with these demands, hoping to preserve what little remained of their city.
Shortly after entering the city, Genghis Khan rode through the streets with his soldiers and entered a large, beautiful building. When he asked if it was the sultan’s palace, the local magistrates informed him that it was, in fact, the city’s mosque. In response, Genghis Khan desecrated the sacred space, trampling the Quran under the hooves of his horse and allowing his soldiers to feast and drink within the mosque, indifferent to the sanctity of the place.
In the days that followed, Genghis Khan summoned the magistrates and principal citizens of Bokhara and delivered a speech from an elevated platform. He claimed that his victories were evidence of divine favor and denounced the sultan for his treacherous conduct in murdering Mongol merchants and ambassadors. He promised to protect the citizens’ lives and property, provided they cooperated fully in surrendering their treasures. If any refused, he warned, they would be subjected to torture.
Despite their compliance, the city’s fate was sealed. Under the pretense of punishing concealed soldiers and perhaps irritated by the continued resistance from the citadel, Genghis Khan ordered Bokhara to be set ablaze. The wooden buildings quickly caught fire, and the blaze spread with devastating speed. Many of the city’s inhabitants perished in the flames, while others died later from exposure and hunger. The citadel eventually surrendered, and though Genghis Khan spared the lives of its defenders, the once-great city of Bokhara was left in ruins, its people scattered as beggars and vagabonds.","Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 1,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,"Based on the author's description of the siege and destruction of Bokhara, which of the following discoveries would MOST challenge the historical account presented in the passage?","[""An intact citadel showing no signs of breaching or fire damage"",""A burial site for fallen Mongol soldiers outside the city walls"",""A few well preserved religious artifacts within the mosque ruins"",""A large cache of gold and silver treasures hidden within the citadel""]",Reasoning Beyond the Text,"[""This answer is correct because the passage explicitly states that the citadel eventually surrendered and Bokhara was left in ruins: \""The citadel eventually surrendered, and though Genghis Khan spared the lives of its defenders, the once-great city of Bokhara was left in ruins\"". An intact citadel would directly contradict this account and challenge the overall narrative of Bokhara's complete destruction. A student choosing this answer demonstrates understanding of how physical evidence can challenge historical accounts. If you don't select it, it's likely because you thought surrender would mean the citadal ended up unharmed: however, that contradicts months of fighting."",""This answer is incorrect because the passage does not claim the Mongols suffered no casualties. In fact, it mentions fighting and resistance: \""The Mongols drove the generals and their forces back into the city with heavy losses.\"" Some Mongol losses would be expected in such a siege, so finding their burial site would not significantly challenge the account. A student might choose this if they mistakenly believe the passage portrays the Mongol victory as completely one-sided."",""This answer is incorrect because while the passage describes Genghis Khan desecrating the mosque, it does not claim complete destruction of all its contents: \""Genghis Khan desecrated the sacred space, trampling the Quran under the hooves of his horse and allowing his soldiers to feast and drink within the mosque\"". Some artifacts surviving amidst general destruction would not significantly challenge the account. A student might choose this if they overestimate the extent of destruction described or misinterpret the desecration as total obliteration."",""This answer is incorrect because the passage indicates that Genghis Khan demanded all treasures be surrendered: \""He also demanded that any gold, silver, or treasures be brought forth and surrendered.\"" However, it's plausible that some treasures remained hidden, especially in the citadel which held out longest. Finding such a cache would not fundamentally challenge the account of the city's siege and destruction. A student might choose this if they assume the account claims all treasures were found and seized.""]","""1""","""""","""The citadel eventually surrendered, and though Genghis Khan spared the lives of its defenders, the once-great city of Bokhara was left in ruins, its people scattered as beggars and vagabonds."""
,"Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 1,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,"Genghis Khan had said this to the magistrates: \""I am the flail of God. If you had not committed great sins, God would not have sent me to punish you.” This statement most indicates that he viewed himself as:","[""a tool for punishment"",""a destroyer of the sinful"",""a conquerer of the wicked"",""a missionary for the divine""]",Reasoning Beyond the Text,"[""This answer is correct because Genghis Khan's statement directly compares himself to a 'flail of God', which is an instrument used for punishment. The phrase 'God would not have sent me to punish you' explicitly frames his actions as carrying out divine punishment. This aligns most closely with the idea of being a tool for punishment, rather than the other options which imply more autonomous or proactive roles. A student choosing this answer demonstrates understanding of the metaphor and its implications."",""This answer is incorrect because while Genghis Khan does mention punishing sinners, he doesn't specifically focus on destruction. The passage states: 'If you had not committed great sins, God would not have sent me to punish you.' This implies a reactive role of punishment rather than an active role of destruction. A student might choose this if they overemphasize the destructive aspects of Genghis Khan's actions described elsewhere in the passage, rather than focusing on the specific language of the quote."",""This answer is incorrect because Genghis Khan's statement doesn't emphasize conquering or wickedness. He refers to 'great sins' rather than wickedness, and frames his role as punishment rather than conquest. The quote suggests he's responding to the people's sins rather than actively seeking to conquer the wicked. A student might choose this if they conflate Genghis Khan's general role as a conqueror with the specific role he's claiming in this quote."",""This answer is incorrect because Genghis Khan doesn't present himself as spreading a religious message or converting people. His statement: 'I am the flail of God' suggests he's an instrument of punishment, not a spreader of divine teachings. He mentions God sending him to punish, not to teach or convert. A student might choose this if they interpret any mention of God or divine will as indicating missionary work, without considering the specific context and language used.""]","""1""","""""",""""""
,"Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 1,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,"According to the passage’s description of Genghis Khan's tactics and the fate of Bokhara, which of the following outcomes would be most likely if the Mongols had attacked a similar city that surrendered immediately without resistance?","[""The city would have been plundered but not razed"",""The city's leaders would be executed but ordinary citizens spared"",""The city would be destroyed and its population enslaved"",""The city's infrastructure and wealth would be preserved""]",Reasoning Beyond the Text,"[""This answer is correct because the passage suggests that Genghis Khan's initial approach was to demand surrender and cooperation in exchange for sparing lives and property. The passage states: 'Genghis Khan accepted the keys but imposed conditions: they must hand over any soldiers loyal to the sultan hiding within the city, as well as any citizens who had supported the sultan.' It also mentions: 'He also demanded that any gold, silver, or treasures be brought forth and surrendered.' This indicates that immediate surrender would likely result in plundering (surrender of wealth) but not necessarily complete destruction. The city's fate only worsened after continued resistance from the citadel."",""This answer is incorrect because the passage doesn't indicate that Genghis Khan routinely executed city leaders upon surrender. In fact, when Bokhara's leaders surrendered, the passage states: 'Genghis Khan accepted the keys but imposed conditions,' suggesting negotiation rather than immediate execution. A student might choose this if they confuse Genghis Khan's tactics with those of other historical conquerors or misinterpret his harsh treatment of resisters as applying to all conquered peoples."",""This answer is incorrect because it describes a more severe fate than what the passage suggests for cities that surrendered without resistance. While Bokhara was ultimately destroyed, this occurred after prolonged resistance and siege. The passage indicates that Genghis Khan initially offered to spare lives and property in exchange for surrender and cooperation. A student might choose this if they overgeneralize the eventual fate of Bokhara to all conquered cities, regardless of their level of resistance."",""This answer is incorrect because while Genghis Khan initially offered to spare the city in exchange for surrender and cooperation, the passage doesn't suggest he would preserve a city's infrastructure and wealth entirely. It states that he demanded 'any gold, silver, or treasures be brought forth and surrendered.' This indicates that even in the case of surrender, some wealth would be taken. A student might choose this if they interpret Genghis Khan's initial offers too optimistically, without considering his overall goal of conquest and acquisition of wealth.""]","""2""","""""","""Genghis Khan entered the city and took possession, promising to spare the lives of the citizens and refrain from plundering their homes, provided they delivered up their hidden wealth and public food stores to feed his army. He also demanded that any gold, silver, or treasures be brought forth and surrendered. The people complied with these demands, hoping to preserve what little remained of their city."""
,"Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 1,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,The author's tone indicated that he likely viewed Genghis Khan as:,"[""Cataclysmic"",""Villainous"",""Sadistic"",""Admirable""]",Foundations of Comprehension,"[""This answer is correct because the author's description of Genghis Khan's actions and their consequences aligns most closely with a cataclysmic view. The passage uses phrases like 'devastate the cultivated lands,' 'pillage the villas,' and 'the once-great city of Bokhara was left in ruins, its people scattered as beggars and vagabonds.' These descriptions emphasize the overwhelming and disastrous nature of Genghis Khan's conquest, suggesting a cataclysmic impact. The author's tone is matter-of-fact but focuses on the widespread destruction and suffering, indicating a view of Genghis Khan as a force of immense, transformative destruction."",""This answer is incorrect because while the author describes Genghis Khan's actions as destructive, the tone doesn't explicitly paint him as villainous. The passage presents a relatively neutral account of events, describing both Genghis Khan's brutality and his strategic decisions without overt moral judgement. For example, it notes that he initially offered to spare lives if conditions were met. A student might choose this if they interpret any description of violent actions as implying villainy, without considering the historical context or the author's neutral tone."",""This answer is incorrect because the author doesn't particularly emphasize or dwell on cruel actions for their own sake, which would indicate a sadistic view. While the passage describes violent and destructive acts, these are presented as means to an end (conquest and acquisition of wealth) rather than as acts of personal pleasure. The author's tone remains factual rather than sensationalized. A student might choose this if they conflate any description of violence with sadism, without considering the broader context of warfare and conquest."",""This answer is incorrect because the author's tone and choice of details do not suggest admiration for Genghis Khan. While the passage acknowledges his military success and strategic thinking, it focuses more on the destructive consequences of his actions and the suffering of the conquered people. There are no positive characterizations or praise for Genghis Khan's actions. A student might choose this if they mistake the author's matter-of-fact description of military success for admiration, without considering the overall context and focus on destruction.""]","""2""","""""","[""Eventually, the outer wall was breached, allowing the Mongols to sack the suburbs, devastate the cultivated lands, and pillage the villas."",""the once-great city of Bokhara was left in ruins, its people scattered as beggars and vagabonds.""]"
,"Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 1,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,"Based on the passage, which of the following are reasons why Genghis Khan ultimately destroyed Bokhara? I. His desire to set an example to other cities resisting his conquest. II. Bokhara's failure to fully surrender all soldiers and supporters of the Sultan. III. Personally viewing the citizens of Bokhara as wicked and unjust.","[""II only"",""I and II only"",""II and III only"",""I, II, and III""]",Reasoning Within the Text,"[""This answer is correct because it aligns with the reasons provided in the passage. The text states that Genghis Khan ordered the destruction 'Under the pretense of punishing concealed soldiers and perhaps irritated by the continued resistance from the citadel.' This supports both reason I (setting an example for resistance) and reason II (failure to fully surrender). The passage doesn't provide evidence for reason III, making this the most accurate choice."",""This answer is incorrect because it only includes one of the two reasons supported by the passage. While the text does suggest that Genghis Khan destroyed Bokhara partly due to concealed soldiers, it doesn't provide evidence for the other reasons listed. A student might choose this if they focus solely on the mention of 'punishing concealed soldiers' without considering other factors mentioned in the passage."",""This answer is incorrect because it includes reason III, which is not supported by the passage, and excludes reason I, which is implied. The text doesn't suggest that Genghis Khan viewed the citizens of Bokhara as inherently wicked or unjust. A student might choose this if they misinterpret Genghis Khan's actions as being based on moral judgment rather than strategic considerations."",""This answer is incorrect because it includes reason III, which is not supported by the passage. While the text provides evidence for reasons I and II, there's no indication that Genghis Khan personally viewed the citizens of Bokhara as wicked or unjust. His actions are presented as strategic rather than moral. A student might choose this if they assume that destruction always implies a moral judgment on the part of the conqueror.""]","""2""","""""","""Under the pretense of punishing concealed soldiers and perhaps irritated by the continued resistance from the citadel, Genghis Khan ordered Bokhara to be set ablaze."""
,"Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 2,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,Which of the following best describes the author's portrayal of the city of Bokhara?,"[""A peaceful and prosperous center of learning tragically destroyed."",""A decadent city deserving its fate due to its wealth and arrogance."",""A strategic military stronghold that posed a threat to Genghis Khan."",""An ordinary city that became famous only because of its destruction.""]",Foundations of Comprehension,"[""This answer is correct because the passage opens with a description of Bokhara that aligns closely with this portrayal. The author states: 'Bokhara was a great and beautiful city. It was situated in a fertile region, ideal for trade and commerce. It was also a major center of learning, housing many institutions where arts and sciences were taught, attracting students from across Western Asia.' This establishes Bokhara as peaceful and prosperous. The author then describes its tragic destruction: 'the once-great city of Bokhara was left in ruins, its people scattered as beggars and vagabonds.' This narrative arc supports the characterization of a prosperous center tragically destroyed."",""This answer is incorrect because the author does not present Bokhara as decadent or deserving of its fate. While the city's wealth is mentioned, it's described positively: 'Bokhara was a great and beautiful city... ideal for trade and commerce.' There's no indication of arrogance or moral failing that would justify its destruction. The author's tone is sympathetic to Bokhara's fate, not judgmental. A student might choose this if they mistakenly interpret the description of Bokhara's wealth as implying decadence, or if they project later moral judgments about conquered civilizations onto this account."",""This answer is incorrect because the passage does not portray Bokhara primarily as a military stronghold or a threat to Genghis Khan. While the city had walls and some military presence, it's primarily described as a center of commerce and learning. The author states that Genghis Khan attacked 'because of its wealth and his belief that the sultan of the region was inside the city with his treasure,' not because it posed a military threat. A student might choose this if they overemphasize the defensive aspects mentioned in the siege, without considering the overall characterization of the city."",""This answer is incorrect because the author clearly establishes Bokhara's importance and fame prior to its destruction. The opening lines state: 'Bokhara was a great and beautiful city... a major center of learning, attracting students from across Western Asia.' This indicates that Bokhara was already notable, not an ordinary city that gained fame only through its destruction. A student might choose this if they focus solely on the latter part of the passage describing the city's fall, without considering the initial description of its significance.""]","""1""","""""","""Bokhara was a great and beautiful city. It was situated in a fertile region, ideal for trade and commerce. It was also a major center of learning, housing many institutions where arts and sciences were taught, attracting students from across Western Asia."""
,"Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 2,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,"According to the author, which of the following statements most accurately describes the relationship between Genghis Khan's promises to Bokhara and his subsequent actions?","[""Genghis Khan technically fulfilled his promises, but later took actions that contradicted the spirit of those promises."",""Genghis Khan strictly adhered to his initial promises, with the city's destruction being an unrelated event."",""Genghis Khan immediately broke his promises upon entering the city, showing no regard for his earlier words."",""Genghis Khan's promises were intentionally vague, allowing him to justify any action he chose to take.""]",Reasoning Within the Text,"[""This answer is correct because it best aligns with the sequence of events described in the passage. Genghis Khan initially made promises to spare lives and property if certain conditions were met. The citizens largely complied, and Genghis Khan initially kept his word. However, he later ordered the city's destruction, ostensibly due to concealed soldiers and continued resistance. This action, while technically justified by the terms of his promise, contradicted the spirit of sparing the city. A student choosing this answer demonstrates understanding of the nuanced relationship between Genghis Khan's words and actions."",""This answer is incorrect because the passage clearly links Genghis Khan's destruction of the city to his earlier promises and conditions. The author states that Genghis Khan ordered the city burned 'Under the pretense of punishing concealed soldiers,' which directly relates to his earlier demand that all of the sultan's supporters be turned over. A student might choose this if they fail to connect the final destruction with the earlier conditions and promises."",""This answer is incorrect because the passage indicates that Genghis Khan initially kept his promises upon entering the city. The author states that Genghis Khan 'entered the city and took possession, promising to spare the lives of the citizens and refrain from plundering their homes, provided they delivered up their hidden wealth and public food stores to feed his army.' The destruction came later, not immediately upon entry. A student might choose this if they conflate the eventual destruction with Genghis Khan's initial actions in the city."",""This answer is incorrect because the passage presents Genghis Khan's promises as specific, not vague. He demanded that soldiers and supporters of the sultan be handed over, and that wealth and food stores be surrendered. These are concrete demands, not vague promises. A student might choose this if they focus on the eventual destruction of the city without considering the specific nature of the earlier promises and conditions.""]","""2""","""""","[""Genghis Khan accepted the keys but imposed conditions: they must hand over any soldiers loyal to the sultan hiding within the city, as well as any citizens who had supported the sultan. The people swore an oath to comply with these demands."",""Under the pretense of punishing concealed soldiers and perhaps irritated by the continued resistance from the citadel, Genghis Khan ordered Bokhara to be set ablaze.""]"
,"Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 2,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,Bokhara's response to the Mongol invasion can be best described as:,"[""initial resistance followed by fragmented capitulation"",""immediate and unconditional surrender to avoid destruction"",""unified resistance followed by negotiated surrender"",""steadfast defiance and resistance throughout the invasion""]",Reasoning Within the Text,"[""This answer is correct because it accurately reflects the sequence of events described in the passage. There was initial resistance ('The siege continued for many months'), followed by a fragmented capitulation where some surrendered ('a delegation... approached him, bearing the keys to the city') while others continued to resist ('Many had retreated to the citadel, where they regrouped under the leadership of a resolute governor who refused to surrender'). This option best captures the complexity of Bokhara's response as presented in the passage."",""This answer is incorrect because the passage clearly describes a prolonged siege and resistance before any surrender took place. The author states, 'The siege continued for many months, with the Mongols attacking the outer wall and Bokhara's defenders putting up a vigorous resistance.' This contradicts the idea of immediate surrender. A student might choose this if they focus solely on the eventual surrender without considering the prior events described in the passage."",""This answer is incorrect because while there was initial unified resistance, the surrender was not negotiated by a unified front. The passage describes fragmentation in the city's response, with some groups surrendering while others continued to resist. The author notes, 'a delegation of Bokhara's magistrates, clergy, and principal citizens approached him, bearing the keys to the city,' while also mentioning that some soldiers retreated to the citadel to continue fighting. A student might choose this if they overlook the details of the fragmented response in favor of a simpler narrative."",""This answer is incorrect because the passage clearly indicates that parts of Bokhara did surrender, contradicting the idea of steadfast defiance throughout. While there was initial resistance and some continued to fight from the citadel, the majority of the city eventually capitulated. The author describes a delegation surrendering the city and citizens complying with Genghis Khan's demands. A student might choose this if they overemphasize the instances of resistance mentioned in the passage while overlooking the descriptions of surrender and compliance.""]","""2""","""""","[""The siege continued for many months, with the Mongols attacking the outer wall and Bokhara's defenders putting up a vigorous resistance."",""Knowing that the city was now defenseless, Genghis Khan prepared for a final assault on the inner walls. Before he could launch the attack, however, a delegation of Bokhara's magistrates, clergy, and principal citizens approached him, bearing the keys to the city."",""However, not all the sultan's soldiers were turned over. Many had retreated to the citadel, where they regrouped under the leadership of a resolute governor who refused to surrender.""]"
,"Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 2,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,The author believes that the primary motivation for Genghis Khan’s siege of Bokhara was:,"[""A desire for the wealth of the prosperous city"",""A divine crusade against those he deemed wicked"",""A personal vendetta against the sultan of the region"",""A strategy to instill fear in neighboring cities""]",Foundations of Comprehension,"[""This answer is correct because the passage explicitly states that Genghis Khan's primary intention was to plunder Bokhara's wealth. The author writes, 'Genghis Khan and his Mongol army were now advancing toward this peaceful seat of wealth and industry, intending to plunder it.' Later, the author reiterates this motivation: 'Genghis Khan anticipated a long and difficult siege but was determined to capture Bokhara, both because of its wealth and his belief that the sultan of the region was inside the city with his treasure.' The emphasis on wealth and plunder in these statements indicates that the author sees this as Genghis Khan's primary motivation."",""This answer is incorrect because the passage does not present Genghis Khan's motivation as a divine crusade against wickedness. While the text later mentions Genghis Khan referring to himself as ‘evidence of divine favor’, this is presented as a justification after the fact, not as his primary motivation for the siege. The author consistently emphasizes wealth as the driving factor. A student might choose this if they give too much weight to the religious language used by Genghis Khan without considering the context and timing of these statements."",""This answer is incorrect because while the passage mentions Genghis Khan's interest in capturing the sultan, it's presented as a secondary motivation rather than the primary one. The author states, 'Genghis Khan anticipated a long and difficult siege but was determined to capture Bokhara, both because of its wealth and his belief that the sultan of the region was inside the city with his treasure.' The wealth is mentioned first, and the sultan is significant primarily because of his supposed treasure. There's no indication of a personal vendetta. A student might choose this if they overemphasize the importance of the sultan in Genghis Khan's motivations."",""This answer is incorrect because the passage does not suggest that Genghis Khan's primary motivation was to instill fear in neighboring cities. While this might have been a consequence of his actions, the author consistently emphasizes wealth as the main driving factor for the siege. There's no mention of using Bokhara as an example to other cities. A student might choose this if they infer strategic motivations that aren't explicitly stated in the passage, perhaps based on knowledge of historical conquest strategies.""]","""2""","""""","[""Genghis Khan and his Mongol army were now advancing toward this peaceful seat of wealth and industry, intending to plunder it."",""Genghis Khan anticipated a long and difficult siege but was determined to capture Bokhara, both because of its wealth and his belief that the sultan of the region was inside the city with his treasure.""]"
,"Modified by Prynce. Abbott, Jacob. Genghis Khan: Makers of History Series. Project Gutenberg, May 2, 2009. https://www.gutenberg.org/ebooks/28667. Originally published 19th century.",GENGHIS KHAN DESTROYS BOKHARA,Genghis Khan Destroys Bohkara - Part 2,"If there ever was a historical figure known for waking up and choosing violence, boy oh boy, is it Genghis Khan. Born into the impoverished steepes of Mongolia, in less than a few decades, he had taken over the world from China to Europe and destroyed empires on his way to the top. And did you know 2% of cats have his DNA? I don't even wanna know how that happened.",2,It can be inferred from the passage that the people of Bokhara likely relied on which of the following to protect them from invaders:,"[""The fortifications of their walls."",""Strategic placement of their city"",""Protection offered by their wealth"",""Their sheer military prowess""]",Reasoning Within the Text,"[""This answer is correct because the passage explicitly mentions the city's fortifications. The author states, 'The city proper was enclosed with a strong wall, and there was an outer wall thirty miles in circumference that surrounded its suburbs, parks, and gardens.' The description of the siege focusing on these walls further emphasizes their importance in the city's defense strategy. This direct mention of walls and their prominence in the city's defense aligns most closely with the information provided in the passage."",""This answer is incorrect because the passage does not provide information about Bokhara's strategic placement as a defensive measure. While the author mentions that Bokhara was 'situated in a fertile region, ideal for trade and commerce,' this describes its economic advantages rather than defensive positioning. A student might choose this if they infer strategic placement from the city's described prosperity, without realizing that the passage doesn't explicitly link this to defense against invaders."",""This answer is incorrect because while the passage mentions Bokhara's wealth, it doesn't suggest that the people relied on this wealth for protection. In fact, the city's wealth is presented as a reason for Genghis Khan's attack, not as a defensive asset. The author states that Genghis Khan was 'intending to plunder it.' A student might choose this if they confuse the attractiveness of the city's wealth to invaders with its potential as a defensive resource."",""This answer is incorrect because the passage does not emphasize Bokhara's military prowess as a primary means of defense. While there is mention of resistance and some military action, the focus is more on the city's walls and the eventual inability to withstand the siege. The author doesn't describe Bokhara as particularly known for its military strength. A student might choose this if they overinterpret the mentions of resistance and fighting as indicators of exceptional military capability, rather than as normal responses to invasion.""]","""2""","""""","[""The city proper was enclosed with a strong wall, and there was an outer wall thirty miles in circumference that surrounded its suburbs, parks, and gardens."",""As the Mongols reached Bokhara, they laid siege to the outer wall. The city was vast, its circumference reflecting the population and prosperity within.""]"
